projectandfeature,methodname,totaltraces,truetraces,precision,recall
netbsd-enametoolong,Neural networks,22,3,0.13636363636363635,1.0
netbsd-things,Neural networks,69,2,0.028985507246376812,1.0
netbsd-solaris2,Neural networks,2,2,1.0,1.0
netbsd-rlimit_nofile,Neural networks,12,2,0.0,0.0
netbsd-_minix,Neural networks,5,2,0.4,1.0
netbsd-defs_h_,Neural networks,5,3,0.6,1.0
netbsd-_libresolv,Neural networks,2,2,0.0,0.0
netbsd-puffs_kflag_noflush_meta,Neural networks,8,2,0.0,0.0
netbsd-rlimit_data,Neural networks,1,2,0.0,0.0
netbsd-rlimit_memlock,Neural networks,16,2,0.125,1.0
netbsd-_i18n_dynamic,Neural networks,50,3,0.04,0.6666666666666666
netbsd-__gnuc__,Neural networks,5,9,0.6,0.3333333333333333
netbsd-nlist_elf32,Neural networks,37,2,0.0,0.0
netbsd-tcsasoft,Neural networks,5,2,0.4,1.0
netbsd-narrowchar,Neural networks,2,2,0.0,0.0
netbsd-sra,Neural networks,28,3,0.10714285714285714,1.0
netbsd-notyet,Neural networks,2,13,0.5,0.07692307692307693
netbsd-vpgoff,Neural networks,2,2,1.0,1.0
netbsd-ibm,Neural networks,40,8,0.075,0.375
netbsd-vmin,Neural networks,15,2,0.13333333333333333,1.0
netbsd-vstop,Neural networks,5,2,0.4,1.0
netbsd-vwerase,Neural networks,5,3,0.6,1.0
netbsd-nlist_ecoff,Neural networks,39,3,0.05128205128205128,0.6666666666666666
netbsd-nlist_coff,Neural networks,37,3,0.02702702702702703,0.3333333333333333
netbsd-vreprint,Neural networks,5,2,0.4,1.0
netbsd-rlimit_rss,Neural networks,26,3,0.11538461538461539,1.0
netbsd-vkill,Neural networks,7,2,0.2857142857142857,1.0
netbsd-sprintf_char,Neural networks,68,9,0.1323529411764706,1.0
netbsd-vccast,Neural networks,15,14,0.9333333333333333,1.0
netbsd-ksh,Neural networks,71,17,0.23943661971830985,1.0
netbsd-__arm_eabi__,Neural networks,13,2,0.0,0.0
netbsd-notdef,Neural networks,18,48,1.0,0.375
netbsd-rlimit_fsize,Neural networks,7,2,0.0,0.0
netbsd-rlimit_sbsize,Neural networks,14,2,0.0,0.0
netbsd-__mips_o32,Neural networks,15,2,0.13333333333333333,1.0
netbsd-veof,Neural networks,6,2,0.3333333333333333,1.0
netbsd-s_isfifo,Neural networks,5,2,0.4,1.0
netbsd-nlist_elf64,Neural networks,38,2,0.0,0.0
netbsd-_diagnostic,Neural networks,18,4,0.1111111111111111,0.5
netbsd-emultihop,Neural networks,2,2,1.0,1.0
netbsd-iexten,Extended boolean,8,2,0.25,1.0
netbsd-ftsent_pathlen_truncate,Extended boolean,6,4,0.5,0.75
netbsd-vstatus,Extended boolean,4,2,0.5,1.0
netbsd-eexist,Extended boolean,24,2,0.08333333333333333,1.0
netbsd-__pic__,Extended boolean,2,5,0.5,0.2
netbsd-tiocgatc,Extended boolean,3,3,1.0,1.0
netbsd-isns_debug,Extended boolean,16,3,0.1875,1.0
netbsd-vccast,Extended boolean,15,14,0.9333333333333333,1.0
netbsd-extern_defined,Extended boolean,2,3,1.0,0.6666666666666666
netbsd-float64_demangle,Extended boolean,11,2,0.0,0.0
netbsd-puffs_setattr_faf,Extended boolean,5,2,0.0,0.0
netbsd-verase2,Extended boolean,2,2,1.0,1.0
netbsd-vdiscard,Extended boolean,6,3,0.5,1.0
netbsd-__stdc__,Extended boolean,15,13,0.2,0.23076923076923078
netbsd-_lp64,Extended boolean,4,6,0.25,0.16666666666666666
netbsd-vintr,Extended boolean,7,2,0.2857142857142857,1.0
netbsd-__arraycount,Extended boolean,51,2,0.0392156862745098,1.0
netbsd-tiocgltc,Extended boolean,3,3,1.0,1.0
netbsd-portmap,Extended boolean,6,6,0.6666666666666666,0.6666666666666666
netbsd-jobs,Extended boolean,35,6,0.17142857142857143,1.0
netbsd-nlist_elf32,Extended boolean,2,2,0.0,0.0
netbsd-short_strings,Extended boolean,6,8,1.0,0.75
netbsd-_ieee_libm,Extended boolean,15,51,0.0,0.0
netbsd-btop,Extended boolean,7,3,0.42857142857142855,1.0
netbsd-parenb,Extended boolean,8,2,0.25,1.0
netbsd-enosr,Extended boolean,2,2,1.0,1.0
netbsd-encryption,Extended boolean,16,8,0.5,1.0
netbsd-maxhostnamelen,Extended boolean,25,2,0.08,1.0
netbsd-vlnext,Extended boolean,6,3,0.5,1.0
netbsd-vdsusp,Extended boolean,5,2,0.4,1.0
netbsd-do_sharedvfork,Extended boolean,2,4,1.0,0.5
netbsd-charbits,Extended boolean,2,2,1.0,1.0
netbsd-provides,Extended boolean,32,2,0.0,0.0
netbsd-estale,Extended boolean,4,2,0.5,1.0
netbsd-notyet,Extended boolean,2,13,0.5,0.07692307692307693
netbsd-filec,Extended boolean,17,7,0.4117647058823529,1.0
netbsd-stype,Extended boolean,47,2,0.0425531914893617,1.0
netbsd-__i386__,Extended boolean,19,5,0.05263157894736842,0.2
netbsd-multiple_threads,Extended boolean,2,5,1.0,0.4
netbsd-check_flt_rounds,Extended boolean,18,3,0.05555555555555555,0.3333333333333333
netbsd-notused,Extended boolean,5,3,0.4,0.6666666666666666
netbsd-redebug,Extended boolean,1,4,1.0,0.25
netbsd-floatx80,Extended boolean,16,15,0.9375,1.0
netbsd-nbchar_max,Extended boolean,1,3,1.0,0.3333333333333333
netbsd-o_nonblock,Extended boolean,27,2,0.07407407407407407,1.0
netbsd-vsusp,Extended boolean,5,2,0.4,1.0
netbsd-have_stropts_h,Extended boolean,1,2,1.0,0.5
netbsd-brace_expand,Extended boolean,14,4,0.07142857142857142,0.25
netbsd-authentication,Extended boolean,33,4,0.09090909090909091,0.75
netbsd-tm_gmtoff,Extended boolean,1,4,0.0,0.0
netbsd-edquot,Extended boolean,6,3,0.5,1.0
netbsd-__lint__,Extended boolean,2,9,0.5,0.1111111111111111
netbsd-echoctl,Extended boolean,7,2,0.2857142857142857,1.0
netbsd-vstart,Extended boolean,5,2,0.4,1.0
netbsd-vquit,Extended boolean,6,2,0.3333333333333333,1.0
netbsd-rlimit_nthr,Extended boolean,19,2,0.10526315789473684,1.0
netbsd-bsd4_4,Extended boolean,3,7,0.6666666666666666,0.2857142857142857
netbsd-honor_flt_rounds,Extended boolean,27,17,0.07407407407407407,0.11764705882352941
netbsd-rlimit_vmem,Extended boolean,16,2,0.125,1.0
netbsd-priumax,Extended boolean,4,2,0.5,1.0
netbsd-emacs,Extended boolean,26,6,0.19230769230769232,0.8333333333333334
netbsd-f_closem,Extended boolean,8,3,0.375,1.0
netbsd-__linux__,Extended boolean,17,3,0.058823529411764705,0.3333333333333333
netbsd-o_cloexec,Extended boolean,37,4,0.10810810810810811,1.0
netbsd-support_rmt,Extended boolean,26,2,0.038461538461538464,0.5
netbsd-_posix_vdisable,Extended boolean,8,2,0.25,1.0
netbsd-emfile,Extended boolean,11,2,0.18181818181818182,1.0
netbsd-epfnosupport,Extended boolean,4,2,0.5,1.0
netbsd-hash_statistics,Extended boolean,6,4,0.0,0.0
netbsd-tiocgwinsz,Extended boolean,12,2,0.16666666666666666,1.0
netbsd-rlimit_core,Extended boolean,16,2,0.125,1.0
netbsd-vdswtch,Extended boolean,2,2,1.0,1.0
netbsd-tm_zone,Extended boolean,1,4,0.0,0.0
netbsd-trust_flt_rounds,Extended boolean,31,4,0.06451612903225806,0.5
netbsd-infnan_check,Extended boolean,2,3,0.5,0.3333333333333333
netbsd-kr_headers,Extended boolean,4,43,0.5,0.046511627906976744
netbsd-krb5,Extended boolean,5,3,0.2,0.3333333333333333
netbsd-verase,Extended boolean,7,2,0.2857142857142857,1.0
netbsd-etimedout,Extended boolean,12,2,0.16666666666666666,1.0
netbsd-__have_long_double,Extended boolean,13,50,1.0,0.26
netbsd-sigwinch,Extended boolean,17,3,0.17647058823529413,1.0
netbsd-_pax_,Extended boolean,21,3,0.14285714285714285,1.0
netbsd-no_hex_fp,Extended boolean,1,2,0.0,0.0
netbsd-__svr4,Extended boolean,6,3,0.0,0.0
netbsd-__cplusplus,Extended boolean,2,14,0.5,0.07142857142857142
netbsd-rlimit_nproc,Extended boolean,29,2,0.06896551724137931,1.0
netbsd-perfuse_debug,Extended boolean,7,4,0.5714285714285714,1.0
netbsd-__vax__,Extended boolean,18,7,0.05555555555555555,0.14285714285714285
netbsd-veol2,Extended boolean,4,2,0.5,1.0
netbsd-nls,Extended boolean,12,6,0.25,0.5
netbsd-fts_whiteout,Extended boolean,2,2,0.0,0.0
netbsd-float128,Extended boolean,25,19,0.76,1.0
netbsd-errorcheck,Extended boolean,7,4,0.0,0.0
netbsd-no_msgfmt,Extended boolean,1,3,0.0,0.0
netbsd-backwards,Extended boolean,36,3,0.027777777777777776,0.3333333333333333
netbsd-ndebug,Extended boolean,3,6,0.6666666666666666,0.3333333333333333
netbsd-ullong,Extended boolean,5,3,0.6,1.0
netbsd-eagain,Extended boolean,25,2,0.08,1.0
netbsd-onlret,Extended boolean,4,2,0.5,1.0
netbsd-ftsent_namelen_truncate,Extended boolean,6,4,0.5,0.75
netbsd-old_tty_driver,Extended boolean,1,2,0.0,0.0
netbsd-sysv,Extended boolean,19,3,0.10526315789473684,0.6666666666666666
netbsd-__freebsd__,Extended boolean,3,39,0.0,0.0
netbsd-spx,Extended boolean,2,2,1.0,1.0
netbsd-sudden_underflow,Extended boolean,10,10,0.0,0.0
netbsd-std_inspired,Extended boolean,4,3,0.0,0.0
netbsd-ifdefs,Extended boolean,4,4,0.0,0.0
netbsd-vtime,Extended boolean,16,2,0.125,1.0
netbsd-mkinit,Extended boolean,9,11,0.8888888888888888,0.7272727272727273
netbsd-__locale_t_declared,Extended boolean,11,2,0.0,0.0
netbsd-imprecise_inexact,Extended boolean,1,2,0.0,0.0
netbsd-s_issock,Extended boolean,5,2,0.4,1.0
netbsd-with_ssl,Extended boolean,6,3,0.3333333333333333,0.6666666666666666
netbsd-_extern_h_,Extended boolean,5,4,0.8,1.0
netbsd-bits64,Extended boolean,12,8,0.6666666666666666,1.0
netbsd-eloop,Extended boolean,11,2,0.18181818181818182,1.0
netbsd-onlcr,Extended boolean,7,2,0.2857142857142857,1.0
netbsd-eoverflow,Extended boolean,14,2,0.14285714285714285,1.0
netbsd-sigchld,Extended boolean,14,2,0.14285714285714285,1.0
netbsd-inet6,Extended boolean,38,13,0.3157894736842105,0.9230769230769231
netbsd-cachelinesize,Extended boolean,2,2,1.0,1.0
netbsd-siginfo,Extended boolean,38,2,0.05263157894736842,1.0
netbsd-vpage,Extended boolean,2,2,1.0,1.0
netbsd-nlist_aout,Extended boolean,4,3,0.25,0.3333333333333333
netbsd-vkill2,Extended boolean,2,2,1.0,1.0
netbsd-vswtch,Extended boolean,2,2,1.0,1.0
netbsd-_libm_declare,Extended boolean,50,2,0.02,0.5
netbsd-sigxcpu,Extended boolean,7,2,0.2857142857142857,1.0
netbsd-rlimit_swap,Extended boolean,15,2,0.13333333333333333,1.0
netbsd-clnt_debug,Extended boolean,1,2,0.0,0.0
netbsd-tiocsti,Extended boolean,3,2,0.6666666666666666,1.0
netbsd-__elf__,Extended boolean,1,3,1.0,0.3333333333333333
netbsd-oxtabs,Extended boolean,4,2,0.5,1.0
netbsd-veol,Extended boolean,6,2,0.3333333333333333,1.0
netbsd-sdebug,Extended boolean,2,2,0.5,0.5
netbsd-have_clock_nanosleep,Extended boolean,8,2,0.0,0.0
netbsd-easy_history,Extended boolean,1,3,1.0,0.3333333333333333
netbsd-extproc,Extended boolean,4,2,0.5,1.0
netbsd-rlimit_stack,Extended boolean,15,2,0.13333333333333333,1.0
netbsd-s_ifsock,Extended boolean,6,2,0.3333333333333333,1.0
netbsd-xtabs,Extended boolean,5,2,0.4,1.0
netbsd-national,Extended boolean,34,4,0.11764705882352941,1.0
netbsd-flusho,Extended boolean,17,2,0.11764705882352941,1.0
netbsd-enolink,Extended boolean,2,2,1.0,1.0
netbsd-ewouldblock,Extended boolean,11,2,0.18181818181818182,1.0
netbsd-statistics,Extended boolean,8,5,0.25,0.4
netbsd-o_append,Extended boolean,14,2,0.0,0.0
netbsd-ieee_little_endian,Extended boolean,5,14,0.0,0.0
netbsd-_path_bshell,Extended boolean,6,3,0.0,0.0
netbsd-des_encryption,Extended boolean,6,2,0.16666666666666666,0.5
netbsd-eisdir,Extended boolean,12,2,0.16666666666666666,1.0
netbsd-kshvi,Extended boolean,3,3,0.6666666666666666,0.6666666666666666
netbsd-float64_mangle,Extended boolean,16,2,0.0,0.0
netbsd-netbsd_inspired,Extended boolean,4,2,0.0,0.0
netbsd-__extensions__,Extended boolean,19,2,0.10526315789473684,1.0
netbsd-inaccurate_divide,Extended boolean,25,2,0.0,0.0
netbsd-__build_legacy,Extended boolean,7,8,0.2857142857142857,0.25
netbsd-sigxfsz,Extended boolean,7,2,0.2857142857142857,1.0
netbsd-rescuedir,Extended boolean,5,5,1.0,1.0
netbsd-altzone,Extended boolean,4,3,0.75,1.0
netbsd-s_islnk,Extended boolean,17,5,0.29411764705882354,1.0
netbsd-hesiod,Extended boolean,11,4,0.36363636363636365,1.0
netbsd-has_inet6_structs,Extended boolean,7,2,0.0,0.0
netbsd-sigtstp,Extended boolean,20,3,0.15,1.0
netbsd-enametoolong,Extended boolean,22,3,0.13636363636363635,1.0
netbsd-fts_pathlen_truncate,Extended boolean,2,2,0.0,0.0
netbsd-solaris2,Extended boolean,2,2,1.0,1.0
netbsd-rlimit_nofile,Extended boolean,18,2,0.1111111111111111,1.0
netbsd-_minix,Extended boolean,5,2,0.4,1.0
netbsd-defs_h_,Extended boolean,5,3,0.6,1.0
netbsd-_libresolv,Extended boolean,2,2,0.0,0.0
netbsd-rlimit_data,Extended boolean,11,2,0.18181818181818182,1.0
netbsd-rlimit_memlock,Extended boolean,16,2,0.125,1.0
netbsd-_i18n_dynamic,Extended boolean,3,3,1.0,1.0
netbsd-__gnuc__,Extended boolean,5,9,0.6,0.3333333333333333
netbsd-_reentrant,Extended boolean,9,71,0.7777777777777778,0.09859154929577464
netbsd-_pathnames_h_,Extended boolean,24,2,0.08333333333333333,1.0
netbsd-tcsasoft,Extended boolean,5,2,0.4,1.0
netbsd-narrowchar,Extended boolean,2,2,0.0,0.0
netbsd-sra,Extended boolean,28,3,0.10714285714285714,1.0
netbsd-ldbl_implicit_nbit,Extended boolean,4,9,0.75,0.3333333333333333
netbsd-vpgoff,Extended boolean,2,2,1.0,1.0
netbsd-ibm,Extended boolean,40,8,0.075,0.375
netbsd-vmin,Extended boolean,15,2,0.13333333333333333,1.0
netbsd-vstop,Extended boolean,5,2,0.4,1.0
netbsd-vwerase,Extended boolean,5,3,0.6,1.0
netbsd-nlist_ecoff,Extended boolean,1,3,1.0,0.3333333333333333
netbsd-ieee_big_endian,Extended boolean,7,14,0.0,0.0
netbsd-nlist_coff,Extended boolean,2,3,0.5,0.3333333333333333
netbsd-vreprint,Extended boolean,5,2,0.4,1.0
netbsd-rlimit_rss,Extended boolean,26,3,0.11538461538461539,1.0
netbsd-vkill,Extended boolean,7,2,0.2857142857142857,1.0
netbsd-rlimit_cpu,Extended boolean,15,2,0.13333333333333333,1.0
netbsd-__arm_eabi__,Extended boolean,18,2,0.1111111111111111,1.0
netbsd-notdef,Extended boolean,18,48,1.0,0.375
netbsd-rlimit_fsize,Extended boolean,16,2,0.125,1.0
netbsd-rlimit_sbsize,Extended boolean,18,2,0.1111111111111111,1.0
netbsd-__mips_o32,Extended boolean,16,2,0.125,1.0
netbsd-__fbsdid,Extended boolean,111,7,0.06306306306306306,1.0
netbsd-veof,Extended boolean,6,2,0.3333333333333333,1.0
netbsd-s_isfifo,Extended boolean,5,2,0.4,1.0
netbsd-nlist_elf64,Extended boolean,2,2,0.0,0.0
netbsd-_diagnostic,Extended boolean,18,4,0.1111111111111111,0.5
netbsd-have_wchar,Extended boolean,5,49,1.0,0.10204081632653061
netbsd-emultihop,Extended boolean,2,2,1.0,1.0
netbsd-__infinity,Extended boolean,1,3,0.0,0.0
openbsd-iexten,BM25,8,3,0.375,1.0
openbsd-xml_unicode,BM25,45,3,0.06666666666666667,1.0
openbsd-vintr,BM25,6,2,0.3333333333333333,1.0
openbsd-tcb_have_md_get,BM25,1599,2,0.0012507817385866166,1.0
openbsd-openssl_no_hmac,BM25,707,3,0.004243281471004243,1.0
openbsd-openssl_no_rc2,BM25,713,6,0.008415147265077139,1.0
openbsd-openssl_no_ec,BM25,706,16,0.0226628895184136,1.0
openbsd-check_invariants,BM25,555,2,0.0036036036036036037,1.0
openbsd-__gnuc__,BM25,17,6,0.17647058823529413,0.5
openbsd-__soft_fp__,BM25,655,6,0.0061068702290076335,0.6666666666666666
openbsd-openssl_no_sha256,BM25,712,4,0.0056179775280898875,1.0
openbsd-verase2,BM25,2,2,1.0,1.0
openbsd-ieee_arith,BM25,420,4,0.007142857142857143,0.75
openbsd-openssl_no_cast,BM25,744,5,0.006720430107526882,1.0
openbsd-vdswtch,BM25,2,2,1.0,1.0
openbsd-onocr,BM25,4,2,0.5,1.0
openbsd-__sun__,BM25,257,2,0.007782101167315175,1.0
openbsd-openssl_no_md4,BM25,707,4,0.005657708628005658,1.0
openbsd-espipe,BM25,9,2,0.2222222222222222,1.0
openbsd-use_termlib,BM25,4,2,0.5,1.0
openbsd-termios,BM25,46,7,0.021739130434782608,0.14285714285714285
openbsd-openssl_no_md5,BM25,715,6,0.008391608391608392,1.0
openbsd-no_gzcompress,BM25,2,2,0.5,0.5
openbsd-openssl_no_dgram,BM25,716,2,0.002793296089385475,1.0
openbsd-_xopen_source_extended,BM25,1356,2,0.0014749262536873156,1.0
openbsd-imprecise_inexact,BM25,88,2,0.022727272727272728,1.0
openbsd-parenb,BM25,7,2,0.2857142857142857,1.0
openbsd-debug_edit,BM25,240,3,0.0125,1.0
openbsd-header_pem_h,BM25,398,2,0.005025125628140704,1.0
openbsd-buildfixed,BM25,3,3,0.6666666666666666,0.6666666666666666
openbsd-modes_debug,BM25,212,8,0.03773584905660377,1.0
openbsd-openssl_small_footprint,BM25,806,7,0.008684863523573201,1.0
openbsd-redebug,BM25,1,4,1.0,0.25
openbsd-_scalb_int,BM25,38,2,0.05263157894736842,1.0
openbsd-no_string_h,BM25,1040,2,0.0019230769230769232,1.0
openbsd-openssl_no_static_engine,BM25,763,2,0.002621231979030144,1.0
openbsd-openssl_bn_asm_mont,BM25,1065,2,0.0018779342723004694,1.0
openbsd-terminfo,BM25,34,2,0.058823529411764705,1.0
openbsd-vdsusp,BM25,3,2,0.6666666666666666,1.0
openbsd-rnd_prodquot,BM25,69,3,0.014492753623188406,0.3333333333333333
openbsd-ext_implicit_nbit,BM25,1467,10,0.006816632583503749,1.0
openbsd-vax,BM25,34,4,0.08823529411764706,0.75
openbsd-sys16bit,BM25,2,2,1.0,1.0
openbsd-zlib,BM25,24,2,0.08333333333333333,1.0
openbsd-narrowchar,BM25,2,2,0.0,0.0
openbsd-no_leftright,BM25,3,2,0.6666666666666666,1.0
openbsd-check_flt_rounds,BM25,619,3,0.004846526655896607,1.0
openbsd-openssl_no_camellia,BM25,705,6,0.00851063829787234,1.0
openbsd-floatx80,BM25,3,3,1.0,1.0
openbsd-round_biased,BM25,397,3,0.007556675062972292,1.0
openbsd-m_i86,BM25,4,2,0.5,1.0
openbsd-crt_has_128bit,BM25,909,36,0.0374037403740374,0.9444444444444444
openbsd-des_unroll,BM25,1221,15,0.012285012285012284,1.0
openbsd-openssl_no_hw_padlock,BM25,830,2,0.0024096385542168677,1.0
openbsd-clock_tai,BM25,57,4,0.07017543859649122,1.0
openbsd-vwerase,BM25,5,2,0.4,1.0
openbsd-type,BM25,1410,2,0.0014184397163120568,1.0
openbsd-rcrt0,BM25,12,2,0.16666666666666666,1.0
openbsd-aes_debug,BM25,201,3,0.014925373134328358,1.0
openbsd-small,BM25,168,10,0.017857142857142856,0.3
openbsd-gcc_noreturn,BM25,173,2,0.011560693641618497,1.0
openbsd-keystream_only,BM25,584,2,0.0017123287671232876,0.5
openbsd-max,BM25,805,3,0.0037267080745341614,1.0
openbsd-xml_context_bytes,BM25,465,2,0.004301075268817204,1.0
openbsd-openssl_no_ecdh,BM25,707,7,0.009900990099009901,1.0
openbsd-tm_gmtoff,BM25,518,3,0.005791505791505791,1.0
openbsd-main,BM25,757,2,0.002642007926023778,1.0
openbsd-_win32,BM25,24,7,0.16666666666666666,0.5714285714285714
openbsd-eintr,BM25,66,3,0.045454545454545456,1.0
openbsd-ieee_8087,BM25,375,3,0.008,1.0
openbsd-no_hex_fp,BM25,727,2,0.002751031636863824,1.0
openbsd-ncurses_mouse_version,BM25,973,2,0.0020554984583761563,1.0
openbsd-header_bio_h,BM25,441,2,0.0045351473922902496,1.0
openbsd-trace_txt,BM25,421,2,0.004750593824228029,1.0
openbsd-fastest,BM25,3,2,0.3333333333333333,0.5
openbsd-xml_unicode_wchar_t,BM25,215,7,0.03255813953488372,1.0
openbsd-vquit,BM25,4,2,0.5,1.0
openbsd-rc4_index,BM25,595,2,0.0033613445378151263,1.0
openbsd-openssl_no_ec2m,BM25,705,15,0.02127659574468085,1.0
openbsd-ieee_mc68k,BM25,369,3,0.008130081300813009,1.0
openbsd-vstop,BM25,4,2,0.5,1.0
openbsd-honor_flt_rounds,BM25,93,4,0.043010752688172046,1.0
openbsd-rlimit_vmem,BM25,11,2,0.18181818181818182,1.0
openbsd-openssl_no_des,BM25,1294,9,0.006955177743431221,1.0
openbsd-aes_asm,BM25,222,2,0.009009009009009009,1.0
openbsd-emacs,BM25,23,6,0.21739130434782608,0.8333333333333334
openbsd-rmd160_asm,BM25,194,2,0.010309278350515464,1.0
openbsd-o_cloexec,BM25,42,5,0.11904761904761904,1.0
openbsd-full_unroll,BM25,193,2,0.010362694300518135,1.0
openbsd-vdiscard,BM25,4,2,0.5,1.0
openbsd-_msc_ver,BM25,16,3,0.1875,1.0
openbsd-use_pthreads,BM25,7,5,0.5714285714285714,0.8
openbsd-ldbl_implicit_nbit,BM25,249,5,0.020080321285140562,1.0
openbsd-hash_statistics,BM25,493,4,0.008113590263691683,1.0
openbsd-tiocgwinsz,BM25,8,2,0.25,1.0
openbsd-xml_min_size,BM25,1703,3,0.0017615971814445098,1.0
openbsd-__weak_alias,BM25,439,4,0.009111617312072893,1.0
openbsd-pack_32,BM25,1081,8,0.005550416281221091,0.75
openbsd-no_errno,BM25,492,3,0.006097560975609756,1.0
openbsd-no_asn1_old,BM25,1131,2,0.0017683465959328027,1.0
openbsd-tm_zone,BM25,524,3,0.0057251908396946565,1.0
openbsd-trust_flt_rounds,BM25,129,3,0.023255813953488372,1.0
openbsd-openssl_no_bf,BM25,859,5,0.005820721769499418,1.0
openbsd-min,BM25,711,4,0.005625879043600563,1.0
openbsd-infnan_check,BM25,599,3,0.005008347245409015,1.0
openbsd-kr_headers,BM25,164,19,0.012195121951219513,0.10526315789473684
openbsd-trace,BM25,118,43,0.3050847457627119,0.8372093023255814
openbsd-__strict_alignment,BM25,306,9,0.00980392156862745,0.3333333333333333
openbsd-have_expat_config_h,BM25,690,5,0.007246376811594203,1.0
openbsd-no_leaks,BM25,18,2,0.1111111111111111,1.0
openbsd-clock_monotonic,BM25,63,4,0.06349206349206349,1.0
openbsd-echoctl,BM25,5,2,0.4,1.0
openbsd-bn_count,BM25,730,3,0.00410958904109589,1.0
openbsd-diagnostic,BM25,9,5,0.0,0.0
openbsd-statistics,BM25,9,6,0.2222222222222222,0.3333333333333333
openbsd-lrintname,BM25,4,2,0.5,1.0
openbsd-_pax_,BM25,20,2,0.1,1.0
openbsd-ext_fraclmbits,BM25,1426,10,0.0070126227208976155,1.0
openbsd-nocpio,BM25,4,4,1.0,1.0
openbsd-openssl_no_engine,BM25,763,29,0.03800786369593709,1.0
openbsd-win32,BM25,23,2,0.08695652173913043,1.0
openbsd-vstart,BM25,5,2,0.4,1.0
openbsd-bn_llong,BM25,380,5,0.013157894736842105,1.0
openbsd-openssl_no_idea,BM25,725,5,0.006896551724137931,1.0
openbsd-__cplusplus,BM25,16,123,0.9375,0.12195121951219512
openbsd-lroundname,BM25,4,2,0.5,1.0
openbsd-header_x509_h,BM25,510,3,0.0058823529411764705,1.0
openbsd-machine_stack_grows_up,BM25,866,2,0.0023094688221709007,1.0
openbsd-onlcr,BM25,7,4,0.5714285714285714,1.0
openbsd-pack_16,BM25,1501,3,0.001998667554963358,1.0
openbsd-openssl_no_sha,BM25,706,13,0.018413597733711047,1.0
openbsd-no_gzip,BM25,11,3,0.18181818181818182,0.6666666666666666
openbsd-vsusp,BM25,3,2,0.6666666666666666,1.0
openbsd-round_biased_without_round_up,BM25,2086,2,0.0009587727708533077,1.0
openbsd-clock_thread_cputime_id,BM25,212,4,0.018867924528301886,1.0
openbsd-openssl_no_buffer,BM25,967,2,0.002068252326783868,1.0
openbsd-md32_xarray,BM25,14,4,0.2857142857142857,1.0
openbsd-openssl_no_ecdsa,BM25,706,10,0.014164305949008499,1.0
openbsd-openssl_no_ssl_intern,BM25,998,3,0.003006012024048096,1.0
openbsd-fpu_shl1_by_add,BM25,897,2,0.002229654403567447,1.0
openbsd-des_risc2,BM25,1214,14,0.011532125205930808,1.0
openbsd-backwards,BM25,38,3,0.02631578947368421,0.3333333333333333
openbsd-ndebug,BM25,22,22,0.7272727272727273,0.7272727272727273
openbsd-openbsd_des_asm,BM25,1365,2,0.0014652014652014652,1.0
openbsd-ullong,BM25,11,3,0.2727272727272727,1.0
openbsd-notyet,BM25,2,8,0.5,0.125
openbsd-onlret,BM25,5,3,0.6,1.0
openbsd-engine_dynamic_support,BM25,605,2,0.003305785123966942,1.0
openbsd-inet6,BM25,27,5,0.1111111111111111,0.6
openbsd-tostop,BM25,6,2,0.3333333333333333,1.0
openbsd-__freebsd__,BM25,104,2,0.0,0.0
openbsd-sudden_underflow,BM25,68,6,0.029411764705882353,0.3333333333333333
openbsd-__libc__,BM25,227,2,0.004405286343612335,0.5
openbsd-no_hex_nan,BM25,451,2,0.004434589800443459,1.0
openbsd-vtime,BM25,15,2,0.13333333333333333,1.0
openbsd-openssl_no_ec_nistp_64_gcc_128,BM25,1298,6,0.004622496147919877,1.0
openbsd-__has_include,BM25,851,6,0.007050528789659225,1.0
openbsd-vkill,BM25,7,2,0.2857142857142857,1.0
openbsd-openssl_no_hw,BM25,830,2,0.0024096385542168677,1.0
openbsd-vkill2,BM25,2,2,1.0,1.0
openbsd-openssl_no_rc4,BM25,785,11,0.014012738853503185,1.0
openbsd-usg_compat,BM25,137,2,0.014598540145985401,1.0
openbsd-byfour,BM25,1,2,1.0,0.5
openbsd-openssl_no_evp,BM25,727,2,0.002751031636863824,1.0
openbsd-xml_large_size,BM25,1536,6,0.00390625,1.0
openbsd-__djgpp__,BM25,1,2,0.0,0.0
openbsd-vpage,BM25,2,2,1.0,1.0
openbsd-tiocgsize,BM25,2,2,1.0,1.0
openbsd-float128,BM25,3,3,1.0,1.0
openbsd-vswtch,BM25,2,2,1.0,1.0
openbsd-_rthread_h_,BM25,35,2,0.05714285714285714,1.0
openbsd-use_locale,BM25,99,3,0.030303030303030304,1.0
openbsd-verase,BM25,7,2,0.2857142857142857,1.0
openbsd-pcap_fddipad,BM25,14,2,0.14285714285714285,1.0
openbsd-no_printf_percent_n,BM25,430,2,0.004651162790697674,1.0
openbsd-vstatus,BM25,5,2,0.4,1.0
openbsd-__lp64__,BM25,7,7,0.2857142857142857,0.2857142857142857
openbsd-have_vsnprintf,BM25,605,2,0.003305785123966942,1.0
openbsd-des_ptr,BM25,1378,16,0.011611030478955007,1.0
openbsd-ocrnl,BM25,4,2,0.5,1.0
openbsd-__emx__,BM25,4,7,0.75,0.42857142857142855
openbsd-openssl_no_rsa,BM25,790,32,0.04050632911392405,1.0
openbsd-_lp64,BM25,7,3,0.0,0.0
